Property.Type,1980,1990,1995,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Condominiums & Other Apartments,49.2,78,83.3,80.8,82.6,82.6,80.9,80.8,77.2,77.1,77.1,79.6,77.2,76.6,79,80.3,82.5,83.3,84.1,84.1,83.6,84.9
Landed Properties,75.4,87.6,92.3,89.8,95,92.8,92.2,91.1,89.8,90.1,88.9,89.3,90.2,88.7,88.7,89.5,91.2,90.9,92,92.8,92,92.8
Other Types,44.5,41.3,50.1,56.1,64,74.1,81.7,65.2,57.1,62.4,62.4,45.8,51.7,46.8,44.2,65.1,47.7,47.1,54.9,51.5,57.1,58.4
HDB,61.5,89.8,90.6,93.1,94,94.1,93.4,94.2,93,92.2,91.9,91.7,90.4,88.8,90.1,91.7,91.8,91.6,92,92.2,92.1,92.2
